# Generated by QuTiP: 1000x3 real matrix in decimal format [',' separated values].
2.5150150150,0.0275729256,0.8027498216
2.5275275275,0.0154692835,0.8150416065
2.5400400400,0.0063885546,0.8265974258
2.5525525526,0.0051497345,0.8302702546
2.5650650651,0.0123331451,0.8234905060
2.5775775776,0.0240013675,0.8097906824
2.5900900901,0.0339447504,0.7966223555
2.6026026026,0.0371845447,0.7908287899
2.6151151151,0.0327641684,0.7945324558
2.6276276276,0.0242489595,0.8038964267
2.6401401401,0.0176686384,0.8114765446
2.6526526527,0.0181051155,0.8107383996
2.6651651652,0.0268629857,0.8000055868
2.6776776777,0.0407800860,0.7834389352
2.6901901902,0.0540304381,0.7684686893
2.7027027027,0.0614044881,0.7612793735
2.7152152152,0.0612256944,0.7631001924
2.7277277277,0.0562552878,0.7695145700
2.7402402402,0.0520910508,0.7731707474
2.7527527528,0.0540027769,0.7682470779
2.7652652653,0.0639984298,0.7539680697
2.7777777778,0.0797352898,0.7350339550
2.7902902903,0.0958546307,0.7187221433
2.8028028028,0.1069917631,0.7104637137
2.8153153153,0.1107759234,0.7105933485
2.8278278278,0.1091267121,0.7142069026
2.8403403403,0.1071314630,0.7141740124
2.8528528529,0.1101731106,0.7054734094
2.8653653654,0.1209338611,0.6882239856
2.8778778779,0.1379225928,0.6675691301
2.8903903904,0.1563225226,0.6505059686
2.9029029029,0.1706889862,0.6416303485
2.9154154154,0.1779910826,0.6403949846
2.9279279279,0.1792818383,0.6415063881
2.9404404404,0.1790693182,0.6381791697
2.9529529530,0.1827761196,0.6262662549
2.9654654655,0.1937216530,0.6067605465
2.9779779780,0.2112859948,0.5851468722
2.9904904905,0.2312590540,0.5680208597
3.0030030030,0.2481898431,0.5590754648
3.0155155155,0.2584293404,0.5569073341
3.0280280280,0.2621519996,0.5559361834
3.0405405405,0.2632283904,0.5498377117
3.0530530531,0.2670494635,0.5353980336
3.0655655656,0.2775272793,0.5144504795
3.0780780781,0.2949198232,0.4927160357
3.0905905906,0.3156776268,0.4762758971
3.1031031031,0.3344145787,0.4678675580
3.1156156156,0.3469129754,0.4652701794
3.1281281281,0.3524698069,0.4627217011
3.1406406406,0.3542712230,0.4544656689
3.1531531532,0.3576082203,0.4382647983
3.1656656657,0.3669339181,0.4167468886
3.1781781782,0.3833778920,0.3957621770
3.1906906907,0.4040937193,0.3807746467
3.2032032032,0.4238280419,0.3735295627
3.2157157157,0.4378507310,0.3710390185
3.2282282282,0.4445954922,0.3674648168
3.2407407407,0.4465289401,0.3577140531
3.2532532533,0.4487775618,0.3405533742
3.2657657658,0.4562774710,0.3193477289
3.2782782783,0.4710105437,0.2999699923
3.2907907908,0.4908638296,0.2871759925
3.3033033033,0.5107804879,0.2816982463
3.3158158158,0.5255803535,0.2798430176
3.3283283283,0.5328608537,0.2758004094
3.3408408408,0.5343460702,0.2652242276
3.3533533534,0.5349378392,0.2478960674
3.3658658659,0.5399913762,0.2278505228
3.3783783784,0.5523088554,0.2108786633
3.3908908909,0.5705289437,0.2009505070
3.4034034034,0.5898502694,0.1977817313
3.4159159159,0.6047103900,0.1970436622
3.4284284284,0.6119098507,0.1930561787
3.4409409409,0.6124194216,0.1822891610
3.4534534535,0.6108611365,0.1655338907
3.4659659660,0.6129403117,0.1474182271
3.4784784785,0.6222351643,0.1335509566
3.4909909910,0.6381417629,0.1270531263
3.5035035035,0.6561677429,0.1266358179
3.5160160160,0.6704406836,0.1274146693
3.5285285285,0.6770154077,0.1239361755
3.5410410410,0.6761107199,0.1135408541
3.5535535536,0.6720191733,0.0980084265
3.5660660661,0.6707228675,0.0824761804
3.5785785786,0.6765202058,0.0722757926
3.5910910911,0.6895582125,0.0696316087
3.6036036036,0.7057011535,0.0722783363
3.6161161161,0.7188425855,0.0748621293
3.6286286286,0.7243537264,0.0722467415
3.6411411411,0.7217146002,0.0626823493
3.6536536537,0.7148444663,0.0489004243
3.6661661662,0.7099254306,0.0364578905
3.6786786787,0.7119094625,0.0303216858
3.6911911912,0.7216761953,0.0317878118
3.7037037037,0.7354878419,0.0376581841
3.7162162162,0.7470826160,0.0422011442
3.7287287287,0.7512202385,0.0406807256
3.7412412412,0.7466665062,0.0322797694
3.7537537538,0.7369297398,0.0206301445
3.7662662663,0.7283127291,0.0116142200
3.7787787788,0.7263446379,0.0097551458
3.7912912913,0.7326079851,0.0154053916
3.8038038038,0.7437976521,0.0244921640
3.8163163163,0.7535769488,0.0310015826
3.8288288288,0.7561750789,0.0306720918
3.8413413413,0.7496788963,0.0236259888
3.8538538539,0.7371545194,0.0143305209
3.8663663664,0.7249445156,0.0088964958
3.8788788789,0.7190702895,0.0113340049
3.8913913914,0.7217768520,0.0210533292
3.9039039039,0.7302196994,0.0331784580
3.9164164164,0.7380684465,0.0415112202
3.9289289289,0.7391103843,0.0423286176
3.9414414414,0.7307986437,0.0366830534
3.9539539540,0.7157323878,0.0297996650
3.9664664665,0.7002124689,0.0279194637
3.9789789790,0.6906603082,0.0344809847
3.9914914915,0.6899332179,0.0479699814
4.0040040040,0.6956684024,0.0627908301
4.0165165165,0.7016227605,0.0726597497
4.0290290290,0.7012365386,0.0744455605
4.0415415415,0.6913833672,0.0701056170
4.0540540541,0.6741772572,0.0655343644
4.0665665666,0.6557962902,0.0670051152
4.0790790791,0.6429638400,0.0773379047
4.0915915916,0.6390905545,0.0941274420
4.1041041041,0.6423096078,0.1111527255
4.1166166166,0.6465449302,0.1221422251
4.1291291291,0.6449894074,0.1245982522
4.1416416416,0.6339993384,0.1213427518
4.1541541542,0.6151919092,0.1188413269
4.1666666667,0.5945428469,0.1233035348
4.1791791792,0.5789751010,0.1368960772
4.1916916917,0.5723860660,0.1563711625
4.2042042042,0.5734124302,0.1749856373
4.2167167167,0.5762226829,0.1865757376
4.2292292292,0.5738653289,0.1893068589
4.2417417417,0.5622482943,0.1868108116
4.2542542543,0.5424866847,0.1860182924
4.2667667668,0.5202767934,0.1929823360
4.2792792793,0.5026360554,0.2091939166
4.2917917918,0.4938756565,0.2306253286
4.3043043043,0.4931368260,0.2501217213
4.3168168168,0.4949069527,0.2617188050
4.3293293293,0.4921948731,0.2642622990
4.3418418418,0.4805346483,0.2621258580
4.3543543544,0.4605402904,0.2625930491
4.3668668669,0.4375551002,0.2714722583
4.3793793794,0.4185848362,0.2895688764
4.3918918919,0.4082764957,0.3121506731
4.4044044044,0.4062706338,0.3317669201
4.4169169169,0.4074437597,0.3427393356
4.4294294294,0.4048699014,0.3445987910
4.4419419419,0.3937880112,0.3423807479
4.4544544545,0.3743179964,0.3436050852
4.4669669670,0.3513811098,0.3537532980
4.4794794795,0.3318658637,0.3729477547
4.4919919920,0.3206734566,0.3958384426
4.5045045045,0.3179326577,0.4147980179
4.5170170170,0.3189743093,0.4245143098
4.5295295295,0.3170410525,0.4251959155
4.5420420420,0.3071583948,0.4224495136
4.5545545546,0.2889648296,0.4239122697
4.5670670671,0.2668959484,0.4346635484
4.5795795796,0.2476196866,0.4541573337
4.5920920921,0.2362076340,0.4765223043
4.6046046046,0.2332601656,0.4940752519
4.6171171171,0.2346218284,0.5019426630
4.6296296296,0.2338043007,0.5009915487
4.6421421421,0.2257028559,0.4973002861
4.6546546547,0.2094926157,0.4985037181
4.6671671672,0.1890662123,0.5092118203
4.6796796797,0.1707715266,0.5282363669
4.6921921922,0.1597659617,0.5492891669
4.7047047047,0.1570998425,0.5647514370
4.7172172172,0.1591841827,0.5702523341
4.7297297297,0.1598956121,0.5672866532
4.7422422422,0.1540825717,0.5622977788
4.7547547548,0.1404798032,0.5627999049
4.7672672673,0.1223867977,0.5728751740
4.7797797798,0.1057373015,0.5907301290
4.7922922923,0.0956905984,0.6097702376
4.8048048048,0.0937207453,0.6225590559
4.8173173173,0.0968506817,0.6252830743
4.8298298298,0.0994119515,0.6200236800
4.8423423423,0.0962884214,0.6134772616
4.8548548549,0.0858019545,0.6129221456
4.8673673674,0.0706165436,0.6218636847
4.8798798799,0.0561645733,0.6379500738
4.8923923924,0.0475252888,0.6543951032
4.9049049049,0.0465662111,0.6640583624
4.9174174174,0.0509597521,0.6637283431
4.9299299299,0.0555750303,0.6560222024
4.9424424424,0.0554111645,0.6477739453
4.9549549550,0.0484086714,0.6459156764
4.9674674675,0.0365621235,0.6533370018
4.9799799800,0.0247235070,0.6671835042
4.9924924925,0.0178134232,0.6805941032
5.0050050050,0.0180590700,0.6868321448
5.0175175175,0.0238114473,0.6833223301
5.0300300300,0.0305513695,0.6731582152
5.0425425425,0.0334693745,0.6631946209
5.0550550551,0.0301596922,0.6599135986
5.0675675676,0.0219224831,0.6655603972
5.0800800801,0.0129596904,0.6768413958
5.0925925926,0.0079591920,0.6869375924
5.1051051051,0.0094710948,0.6896162178
5.1176176176,0.0165452541,0.6829616469
5.1301301301,0.0253386546,0.6704771342
5.1426426426,0.0313046164,0.6589220758
5.1551551552,0.0317291421,0.6542327032
5.1676676677,0.0272022954,0.6579918231
5.1801801802,0.0212167680,0.6665364100
5.1926926927,0.0181592642,0.6732046582
5.2052052052,0.0208635914,0.6723587403
5.2177177177,0.0290895692,0.6627553261
5.2302302302,0.0397242205,0.6482346648
5.2427427427,0.0485491613,0.6353469970
5.2552552553,0.0525826827,0.6293964299
5.2677677678,0.0516986229,0.6312957853
5.2802802803,0.0486325196,0.6370874567
5.2927927928,0.0474080641,0.6403782107
5.3053053053,0.0511016491,0.6362058400
5.3178178178,0.0601848103,0.6240011685
5.3303303303,0.0723170747,0.6078641444
5.3428428428,0.0836670847,0.5940265215
5.3553553554,0.0910278432,0.5870846768
5.3678678679,0.0935605052,0.5872843018
5.3803803804,0.0932075426,0.5904516392
5.3928928929,0.0935752473,0.5905678405
5.4054054054,0.0979400984,0.5834154996
5.4179179179,0.1074776629,0.5690909454
5.4304304304,0.1206504148,0.5518734080
5.4429429429,0.1340651654,0.5375730218
5.4554554555,0.1443334074,0.5300145840
5.4679679680,0.1499168065,0.5287896073
5.4804804805,0.1519413362,0.5295887726
5.4929929930,0.1535496512,0.5268661644
5.5055055055,0.1581749404,0.5172059432
5.5180180180,0.1676797218,0.5013512064
5.5305305305,0.1813474025,0.4836784272
5.5430430430,0.1962658496,0.4694808675
5.5555555556,0.2089096315,0.4617605135
5.5680680681,0.2170636163,0.4594773016
5.5805805806,0.2210266099,0.4582676459
5.5930930931,0.2234400816,0.4531482915
5.6056056056,0.2278501611,0.4415486111
5.6181181181,0.2367800081,0.4248302174
5.6306306306,0.2503392509,0.4073846713
5.6431431431,0.2661309234,0.3939025209
5.6556556557,0.2805375299,0.3865249856
5.6681681682,0.2906990401,0.3836120961
5.6806806807,0.2960892678,0.3808265676
5.6931931932,0.2988200183,0.3738273260
5.7057057057,0.3025066644,0.3609189940
5.7182182182,0.3102977589,0.3440446423
5.7307307307,0.3231216993,0.3275301260
5.7432432432,0.3391216554,0.3153882111
5.7557557558,0.3546326850,0.3088751122
5.7682682683,0.3661905471,0.3057909854
5.7807807808,0.3724589587,0.3019032975
5.7932932933,0.3750008736,0.2935812682
5.8058058058,0.3774577176,0.2800209351
5.8183183183,0.3835596646,0.2637017988
5.8308308308,0.3950338448,0.2488060053
5.8433433433,0.4105791840,0.2386054111
5.8558558559,0.4265271755,0.2334609284
5.8683683684,0.4388582998,0.2306604103
5.8808808809,0.4454534686,0.2261510826
5.8933933934,0.4473169471,0.2170681698
5.9059059059,0.4480739439,0.2035013714
5.9184184184,0.4519844934,0.1884145561
5.9309309309,0.4615421946,0.1757723007
5.9434434434,0.4760079505,0.1680553203
5.9559559560,0.4917523720,0.1647328697
5.9684684685,0.5042571780,0.1626346937
5.9809809810,0.5106596446,0.1579581015
5.9934934935,0.5114047670,0.1486468517
6.0060060060,0.5100605709,0.1356728067
6.0185185185,0.5113578560,0.1224261308
6.0310310310,0.5185127449,0.1125853664
6.0435435435,0.5313450499,0.1078034794
6.0560560561,0.5463055527,0.1066754375
6.0685685686,0.5584405419,0.1056326970
6.0810810811,0.5641940072,0.1011871554
6.0935935936,0.5634601046,0.0921198982
6.1061061061,0.5597103727,0.0802600864
6.1186186186,0.5580807095,0.0693611838
6.1311311311,0.5624548689,0.0627537601
6.1436436436,0.5731994786,0.0612405399
6.1561561562,0.5868845196,0.0625728681
6.1686686687,0.5981901333,0.0628482941
6.1811811812,0.6029276815,0.0589509725
6.1936936937,0.6004575415,0.0505140486
6.2062062062,0.5941174504,0.0401863314
6.2187187187,0.5893770325,0.0320177963
6.2312312312,0.5907227396,0.0289366199
6.2437437437,0.5990473048,0.0308871580
6.2562562563,0.6110765596,0.0348204556
6.2687687688,0.6211987820,0.0365679879
6.2812812813,0.6246626527,0.0334361186
6.2937937938,0.6203199455,0.0259106318
6.3063063063,0.6113395758,0.0174103124
6.3188188188,0.6034487738,0.0122122238
6.3313313313,0.6016627809,0.0127960846
6.3438438438,0.6073716571,0.0182541205
6.3563563564,0.6174910453,0.0247922302
6.3688688689,0.6261956255,0.0280459604
6.3813813814,0.6282494721,0.0257853830
6.3938938939,0.6220284171,0.0193354843
6.4064064064,0.6105001023,0.0128242645
6.4189189189,0.5995695330,0.0106849762
6.4314314314,0.5946990642,0.0149118391
6.4439439439,0.5977399095,0.0237653155
6.4564564565,0.6058285250,0.0327721368
6.4689689690,0.6130071609,0.0374432296
6.4814814815,0.6136402137,0.0360448431
6.4939939940,0.6056669891,0.0307140722
6.5065065065,0.5918242193,0.0262173709
6.5190190190,0.5781122463,0.0270729523
6.5315315315,0.5703524258,0.0347620136
6.5440440440,0.5708143416,0.0467472716
6.5565565566,0.5768830795,0.0579519326
6.5690690691,0.5825514115,0.0638336320
6.5815815816,0.5818744671,0.0631778203
6.5940940941,0.5724003734,0.0588935268
6.6066066066,0.5566083543,0.0563061153
6.6191191191,0.5405101959,0.0599483133
6.6316316316,0.5301931345,0.0707706012
6.6441441441,0.5282966122,0.0854849199
6.6566566567,0.5324787920,0.0984949524
6.6691691692,0.5367665555,0.1052752785
6.6816816817,0.5350002147,0.1051438819
6.6941941942,0.5243871042,0.1017292491
6.7067067067,0.5071255713,0.1008286589
6.7192192192,0.4891546860,0.1069207543
6.7317317317,0.4767309450,0.1204175607
6.7442442442,0.4728103669,0.1373392536
6.7567567568,0.4753451292,0.1516609400
6.7692692693,0.4784792888,0.1589422130
6.7817817818,0.4759353329,0.1590371513
6.7942942943,0.4646342778,0.1562298873
6.8068068068,0.4464736214,0.1566965903
6.8193193193,0.4272364926,0.1647960655
6.8318318318,0.4132500849,0.1804040489
6.8443443443,0.4077299625,0.1989189003
6.8568568569,0.4089396409,0.2139835354
6.8693693694,0.4112217422,0.2213074512
6.8818818819,0.4082789415,0.2212747069
6.8943943944,0.3968035104,0.2187510718
6.9069069069,0.3783756546,0.2201940412
6.9194194194,0.3585414727,0.2297805977
6.9319319319,0.3435999310,0.2468620270
6.9444444444,0.3369664167,0.2662944894
6.9569569570,0.3372294301,0.2814889607
6.9694694695,0.3390087369,0.2883656190
6.9819819820,0.3360847075,0.2878229683
6.9944944945,0.3249805262,0.2852254996
7.0070070070,0.3069463021,0.2872114641
7.0195195195,0.2872133270,0.2977186377
7.0320320320,0.2719546358,0.3155949716
7.0445445445,0.2647241052,0.3352422899
7.0570570571,0.2644451589,0.3499421388
7.0695695696,0.2660893753,0.3558811938
7.0820820821,0.2636103128,0.3544478640
7.0945945946,0.2534227916,0.3514149606
7.1071071071,0.2364377304,0.3534994702
7.1196196196,0.2174982909,0.3643479147
7.1321321321,0.2025566430,0.3823347472
7.1446446446,0.1952432870,0.4015020298
7.1571571572,0.1948228050,0.4151050267
7.1696696697,0.1966882966,0.4196470222
7.1821821822,0.1950585214,0.4169733539
7.1946946947,0.1863007122,0.4131687913
7.2072072072,0.1709812588,0.4149271410
7.2197197197,0.1534874001,0.4255575888
7.2322322322,0.1394597760,0.4429989498
7.2447447447,0.1325441732,0.4610331779
7.2572572573,0.1323488932,0.4729914369
7.2697697698,0.1347523219,0.4757373939
7.2822822823,0.1343255503,0.4715326071
7.2947947948,0.1274480672,0.4666730905
7.3073073073,0.1143401612,0.4677291908
7.3198198198,0.0988718892,0.4776331596
7.3323323323,0.0862873817,0.4939332319
7.3448448448,0.0801879242,0.5102542946
7.3573573574,0.0805244860,0.5201030630
7.3698698699,0.0837176521,0.5207405117
7.3823823824,0.0847717743,0.5147968123
7.3948948949,0.0801365614,0.5086758212
7.4074074074,0.0696883696,0.5087272667
7.4199199199,0.0567262599,0.5174737535
7.4324324324,0.0460198719,0.5321242588
7.4449449449,0.0410687203,0.5462513046
7.4574574575,0.0421618595,0.5536327825
7.4699699700,0.0463113185,0.5519566638
7.4824824825,0.0490282255,0.5441681691
7.4949949950,0.0468876988,0.5366746003
7.5075075075,0.0394280158,0.5355124478
7.5200200200,0.0293316731,0.5427691291
7.5325325325,0.0208240274,0.5553709240
7.5450450450,0.0172489645,0.5669426230
7.5575575576,0.0192256162,0.5716234831
7.5700700701,0.0243983198,0.5675506697
7.5825825826,0.0288499887,0.5579259657
7.5950950951,0.0293327382,0.5490564213
7.6076076076,0.0250562137,0.5465785410
7.6201201201,0.0180497053,0.5521263554
7.6326326326,0.0119337294,0.5624041499
7.6451451451,0.0098469063,0.5711918433
7.6576576577,0.0127271387,0.5730735130
7.6701701702,0.0188829560,0.5666500964
7.6826826827,0.0250246046,0.5553176398
7.6951951952,0.0281284326,0.5451816139
7.7077077077,0.0270883680,0.5413988874
7.7202202202,0.0232533266,0.5451392982
7.7327327327,0.0195885473,0.5529488379
7.7452452452,0.0189826817,0.5588619877
7.7577577578,0.0226779440,0.5579831934
7.7702702703,0.0296694816,0.5493841278
7.7827827828,0.0373401595,0.5365901511
7.7952952953,0.0429327814,0.5254078148
7.8078078078,0.0450417807,0.5204429056
7.8203203203,0.0443184111,0.5223975966
7.8328328328,0.0430330313,0.5277251101
7.8453453453,0.0437851587,0.5308089232
7.8578578579,0.0481038693,0.5273404663
7.8703703704,0.0556835521,0.5168616224
7.8828828829,0.0646140762,0.5029606618
7.8953953954,0.0724413456,0.4910534063
7.9079079079,0.0774796394,0.4851322864
7.9204204204,0.0796753999,0.4854355047
7.9329329329,0.0805758660,0.4883896788
7.9454454454,0.0824582838,0.4888152470
7.9579579580,0.0871183329,0.4830474359
7.9704704705,0.0949522560,0.4710905723
7.9829829830,0.1047799488,0.4565291855
7.9954954955,0.1144810215,0.4443035265
8.0080080080,0.1221118362,0.4377403866
8.0205205205,0.1269171165,0.4366245862
8.0330330330,0.1297044473,0.4374217749
8.0455455455,0.1324020631,0.4354695015
8.0580580581,0.1370493807,0.4277930944
8.0705705706,0.1447370312,0.4148446739
8.0830830831,0.1550263118,0.4001393263
8.0955955956,0.1661547572,0.3880651753
8.1081081081,0.1759456960,0.3812417397
8.1206206206,0.1829554206,0.3790175751
8.1331331331,0.1872471776,0.3779613306
8.1456456456,0.1903800972,0.3739988002
8.1581581582,0.1946120743,0.3648806831
8.1706706707,0.2017106644,0.3514858184
8.1831831832,0.2119781956,0.3371962598
8.1956956957,0.2240277221,0.3257809042
8.2082082082,0.2354767924,0.3191215039
8.2207207207,0.2442165471,0.3161535411
8.2332332332,0.2495730165,0.3136098752
8.2457457457,0.2527229051,0.3080656238
8.2582582583,0.2561151697,0.2980207397
8.2707707708,0.2621670526,0.2847538291
8.2832832833,0.2719098844,0.2714535492
